kind,size,bytes,ok,stmts,time_ms
func,256k,262200,true,1725,10.503666666666666
func,512k,524400,true,3450,20.612333333333332
func,2m,2097296,true,13798,83.318
func,4m,4194440,true,27595,164.85933333333335
func,8m,8388728,true,55189,329.50866666666667
expr,256k,262268,true,758,9.39
expr,512k,524536,true,1516,18.69533333333333
expr,2m,2097452,true,6062,76.33233333333332
expr,4m,4194558,true,12123,155.12233333333333
expr,8m,8388770,true,24245,309.149
